2019-08-10 13:09:30,177 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-09-03 15:01:02,085 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-03 15:01:02,085 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:01:02,085 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:01:03,273 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:02:05,063 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:02:05,175 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:02:09,404 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:02:09,406 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-03 15:02:09,406 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:02:09,406 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:02:10,529 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:02:33,927 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:02:34,022 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:02:38,256 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:02:38,258 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-03 15:02:38,258 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:02:38,258 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:02:39,390 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:03:01,340 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:03:01,442 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:03:05,987 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:03:05,989 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-03 15:03:05,989 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:03:05,989 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:03:07,120 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:03:13,511 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:03:13,607 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:03:17,903 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:03:17,905 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-03 15:03:17,905 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:03:17,905 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:03:19,042 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:03:26,881 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:03:26,993 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:03:31,210 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:03:31,212 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-03 15:03:31,212 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:03:31,212 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:03:32,332 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:04:56,248 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:04:56,363 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:05:00,635 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:05:00,636 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-03 15:05:00,637 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:05:00,637 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:05:12,748 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:05:12,859 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:05:17,270 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:05:17,274 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-03 15:05:17,275 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:05:17,275 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:05:18,418 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:06:08,569 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:06:08,664 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:06:12,951 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:06:12,953 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-03 15:06:12,953 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:06:12,953 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:06:14,100 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:06:41,876 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:06:41,970 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:06:46,347 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:06:46,352 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-03 15:06:46,353 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:06:46,353 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:06:47,552 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:07:04,243 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:07:04,338 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:07:08,606 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:07:08,608 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-03 15:07:08,608 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:07:08,608 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:07:09,728 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:07:56,765 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:07:56,862 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:08:01,105 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:08:01,107 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-03 15:08:01,107 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:08:01,107 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:08:02,242 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:09:15,213 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:09:15,310 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:09:19,613 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:09:19,614 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-03 15:09:19,614 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:09:19,614 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:09:20,768 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:09:34,192 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:09:34,289 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:09:38,563 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:09:38,564 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-03 15:09:38,565 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:09:38,565 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:09:39,690 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:10:23,596 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:10:23,703 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:10:27,986 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:10:27,987 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-03 15:10:27,987 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:10:27,987 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:11:05,638 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:11:05,731 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:11:13,795 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:11:13,797 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 15:11:13,797 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:11:13,797 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:11:48,524 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:11:48,616 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:11:56,655 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:11:56,657 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 15:11:56,657 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:11:56,657 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:12:35,918 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:12:36,012 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:12:44,488 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:12:44,489 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 15:12:44,489 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:12:44,490 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:12:59,323 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:12:59,416 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:13:07,359 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:13:07,361 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 15:13:07,361 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:13:07,361 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:13:48,905 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:13:49,021 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:13:57,962 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:13:57,963 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 15:13:57,963 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:13:57,963 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:13:59,158 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:13:59,285 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:14:02,844 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:14:02,965 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:14:07,990 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:14:07,992 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 15:14:07,992 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:14:07,993 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:14:11,539 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:14:11,540 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 15:14:11,540 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:14:11,540 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:14:59,808 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:14:59,898 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:15:08,044 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:15:08,045 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 15:15:08,045 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:15:08,045 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:16:05,340 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:16:05,432 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:16:13,338 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:16:13,340 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 15:16:13,340 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:16:13,340 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:16:38,684 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:16:38,790 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:16:46,913 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:16:46,915 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 15:16:46,915 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:16:46,915 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:16:48,435 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:16:48,664 | examples.nmt.train | <module> | INFO | 	French: new jersey est jamais la neige en mars et il est généralement sec en mai eos 
2019-09-03 15:19:19,377 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:19:19,466 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:19:33,841 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:19:33,934 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:19:42,013 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:19:42,014 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 15:19:42,014 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:19:42,014 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:20:41,401 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:20:41,494 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:20:49,503 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:20:49,505 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 15:20:49,505 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:20:49,505 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:21:09,217 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:21:09,325 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:21:17,213 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:21:17,214 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 15:21:17,214 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:21:17,214 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:21:18,341 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:21:42,597 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:21:42,687 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:21:50,609 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:21:50,612 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 15:21:50,613 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:21:50,613 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:21:51,741 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:21:51,971 | examples.nmt.train | <module> | INFO | 	French: new jersey est jamais la neige en mars et il est généralement sec en mai eos 
2019-09-03 15:49:17,291 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 15:49:17,450 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 15:49:35,375 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 15:49:35,378 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 15:49:35,378 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 15:49:35,378 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 15:49:37,950 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 15:49:38,286 | examples.nmt.train | <module> | INFO | 	French: new jersey est jamais la neige en mars et il est généralement sec en mai eos 
2019-09-03 17:14:37,890 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 17:14:38,076 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 17:14:58,335 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 17:14:58,338 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 17:14:58,339 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 17:14:58,339 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 17:54:33,091 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 17:56:33,950 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-03 17:56:34,128 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-03 17:56:42,336 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-03 17:56:42,348 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-03 17:56:42,349 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-03 17:56:42,349 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-03 17:56:43,927 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-03 17:56:44,292 | examples.nmt.train | <module> | INFO | 	French: new jersey est jamais la neige en mars et il est généralement sec en mai eos 
2019-09-04 11:33:35,938 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 11:33:36,057 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 11:33:45,249 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 11:33:45,250 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-04 11:33:45,251 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-04 11:33:45,251 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-04 11:33:46,531 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-04 11:33:46,798 | examples.nmt.train | <module> | INFO | 	French: new jersey est jamais la neige en mars et il est généralement sec en mai eos 
2019-09-04 11:37:22,136 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 11:37:22,274 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 11:37:26,838 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 11:37:26,840 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-04 11:37:26,840 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-04 11:37:26,840 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-04 11:37:40,159 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 11:37:40,259 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 11:37:45,084 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 11:37:45,085 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-04 11:37:45,085 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-04 11:37:45,085 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-04 11:37:46,379 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-04 11:38:36,643 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 11:38:36,761 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 11:38:46,030 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 11:38:46,031 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-09-04 11:38:46,031 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-04 11:38:46,031 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-04 11:38:48,604 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-04 11:38:49,087 | examples.nmt.train | <module> | INFO | 	French: new jersey est jamais la neige en mars et il est généralement sec en mai eos 
2019-09-04 11:39:03,608 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 11:39:03,743 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 11:39:12,357 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 11:39:12,360 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-04 11:39:12,360 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-04 11:39:12,360 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-04 11:39:15,034 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-04 11:40:01,362 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 11:40:01,754 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 11:40:11,744 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 11:40:11,746 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-04 11:40:11,747 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-04 11:40:11,747 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-04 11:40:14,499 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-04 11:40:40,859 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 11:40:41,001 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 11:40:49,007 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 11:40:49,010 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-04 11:40:49,010 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-04 11:40:49,011 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-04 11:40:51,767 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-04 11:41:06,189 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-04 11:41:06,307 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-04 11:41:13,032 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-09-04 11:41:13,033 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 347
2019-09-04 11:41:13,034 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-04 11:41:13,034 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
