2019-08-10 13:09:30,177 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-09-05 13:08:45,236 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 13:08:45,363 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 13:08:58,707 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 13:08:58,817 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 13:09:06,733 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 13:09:06,734 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 13:09:15,772 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-05 13:09:16,853 | examples.nmt.train | <module> | INFO | 	French: ne aller les bananes les bananes et les pêches eos 
2019-09-05 13:26:32,960 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 13:48:06,920 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 13:48:07,171 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 13:48:15,339 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 13:48:15,339 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 13:48:25,176 | examples.nmt.train | <module> | INFO | Translating: your most loved fruit is the lemon , but his most loved is the peach .

2019-09-05 13:48:26,300 | examples.nmt.train | <module> | INFO | 	French: votre fruit le plus aimé est la mangue mais son plus aimé est la pêche eos 
2019-09-05 13:53:44,980 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 13:53:45,141 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 13:53:53,188 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 13:53:53,188 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 13:54:02,404 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes snowy during fall , but it is beautiful in august .

2019-09-05 13:54:03,477 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois neigeux au cours de l' automne mais il est beau en août eos 
2019-09-05 13:56:22,467 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 13:56:22,585 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 13:56:30,650 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 13:56:30,651 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 13:56:32,931 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes snowy during fall , but it is beautiful in august .

2019-09-05 13:56:33,254 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois neigeux au cours de l' automne mais il est beau en août eos 
2019-09-05 14:09:06,608 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 14:09:06,766 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 14:09:14,769 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 14:09:14,769 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 14:09:17,487 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes snowy during fall , but it is beautiful in august .

2019-09-05 14:09:17,908 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois neigeux au cours de l' automne mais il est beau en août eos 
2019-09-05 15:13:07,778 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 15:13:07,995 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 15:13:28,832 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 15:13:28,836 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 15:13:34,297 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes snowy during fall , but it is beautiful in august .

2019-09-05 15:13:34,755 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois neigeux au cours de l' automne mais il est beau en août eos 
2019-09-05 15:14:15,199 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 15:14:15,322 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 15:14:24,532 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 15:14:24,532 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 15:14:27,120 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes snowy during fall , but it is beautiful in august .

2019-09-05 15:14:27,506 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois neigeux au cours de l' automne mais il est beau en août eos 
2019-09-05 15:14:38,656 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 15:14:38,787 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 15:15:00,305 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 15:15:00,307 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 15:15:05,305 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes snowy during fall , but it is beautiful in august .

2019-09-05 15:15:05,684 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois neigeux au cours de l' automne mais il est beau en août eos 
2019-09-05 15:18:46,131 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 15:18:46,274 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 15:19:04,913 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 15:19:04,913 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 15:19:09,176 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes snowy during fall , but it is beautiful in august .

2019-09-05 15:19:09,523 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois neigeux au cours de l' automne mais il est beau en août eos 
2019-09-05 15:23:22,488 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 15:23:22,613 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 15:23:30,899 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 15:23:30,901 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 15:23:33,240 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes snowy during fall , but it is beautiful in august .

2019-09-05 15:23:33,564 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois neigeux au cours de l' automne mais il est beau en août eos 
2019-09-05 15:27:28,754 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 15:27:28,869 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 15:27:36,879 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 15:27:36,879 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 15:27:45,799 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes snowy during fall , but it is beautiful in august .

2019-09-05 15:27:46,870 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois neigeux au cours de l' automne mais il est beau en août eos 
2019-09-05 15:29:46,496 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 15:29:46,592 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 15:29:55,212 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 15:29:55,212 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 15:29:57,832 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes snowy during fall , but it is beautiful in august .

2019-09-05 15:29:58,254 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois neigeux au cours de l' automne mais il est beau en août eos 
2019-09-05 15:30:07,051 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 15:30:07,149 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 15:30:15,316 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 15:30:15,316 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 15:30:24,446 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes snowy during fall , but it is beautiful in august .

2019-09-05 15:30:25,494 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois neigeux au cours de l' automne mais il est beau en août eos 
2019-09-05 16:22:15,523 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 16:22:15,714 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 16:22:34,834 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 16:22:34,835 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 16:22:52,827 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes snowy during fall , but it is beautiful in august .

2019-09-05 16:22:53,900 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois neigeux au cours de l' automne mais il est beau en août eos 
2019-09-05 16:23:08,724 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 16:23:08,870 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 16:23:28,702 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 16:23:28,703 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 16:23:47,347 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes snowy during fall , but it is beautiful in august .

2019-09-05 16:23:48,409 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois neigeux au cours de l' automne mais il est beau en août eos 
2019-09-05 21:26:45,763 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 21:26:45,918 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 21:26:54,097 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 21:26:54,097 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 21:27:03,606 | examples.nmt.train | <module> | INFO | Translating: the strawberry is his favorite fruit , but the pear is our favorite .

2019-09-05 21:27:04,714 | examples.nmt.train | <module> | INFO | 	French: fraise fraise mais la fraise est le fruit préféré mais la poire est notre préféré eos 
2019-09-05 21:27:17,942 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 21:27:18,069 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 21:27:26,328 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 21:27:26,328 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 21:27:35,245 | examples.nmt.train | <module> | INFO | Translating: new jersey is usually mild during december , and it is sometimes dry in summer .

2019-09-05 21:27:36,279 | examples.nmt.train | <module> | INFO | 	French: new jersey est jamais de neige en décembre et il est parfois sèche en été eos 
2019-09-05 21:27:46,873 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 21:27:46,970 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 21:27:56,171 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 21:27:56,171 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 21:28:08,539 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-05 21:28:09,585 | examples.nmt.train | <module> | INFO | 	French: new jersey est jamais de neige en mars et il est généralement sec en mai eos 
2019-09-05 21:28:45,391 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 21:28:45,512 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 21:28:53,609 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 21:28:53,609 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 21:29:02,580 | examples.nmt.train | <module> | INFO | Translating: your most loved fruit is the lemon , but his most loved is the peach .

2019-09-05 21:29:03,623 | examples.nmt.train | <module> | INFO | 	French: votre fruit le plus aimé est la mangue mais son plus aimé est la pêche eos 
2019-09-05 21:29:05,466 | examples.nmt.train | <module> | INFO | Translating: china is usually freezing during october , but it is never warm in february .

2019-09-05 21:29:05,495 | examples.nmt.train | <module> | INFO | 	French: chine gèle habituellement en automne mais il gèle en février eos 
2019-09-05 21:29:07,267 | examples.nmt.train | <module> | INFO | Translating: california is sometimes dry during summer , but it is sometimes chilly in winter .

2019-09-05 21:29:07,299 | examples.nmt.train | <module> | INFO | 	French: chine est parfois sec pendant l' été mais il est parfois frisquet en hiver eos 
2019-09-05 21:39:09,434 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 21:39:09,569 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 21:39:17,912 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 21:39:17,912 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 21:39:27,359 | examples.nmt.train | <module> | INFO | Translating: your most loved fruit is the lemon , but his most loved is the peach .

2019-09-05 21:39:28,523 | examples.nmt.train | <module> | INFO | 	French: votre fruit le plus aimé est la mangue mais son plus aimé est la pêche eos 
2019-09-05 21:39:30,694 | examples.nmt.train | <module> | INFO | Translating: china is usually freezing during october , but it is never warm in february .

2019-09-05 21:39:30,724 | examples.nmt.train | <module> | INFO | 	French: chine gèle habituellement en automne mais il gèle en février eos 
2019-09-05 21:39:32,478 | examples.nmt.train | <module> | INFO | Translating: california is sometimes dry during summer , but it is sometimes chilly in winter .

2019-09-05 21:39:32,513 | examples.nmt.train | <module> | INFO | 	French: chine est parfois sec pendant l' été mais il est parfois frisquet en hiver eos 
2019-09-05 21:40:16,499 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 21:40:16,621 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 21:40:25,037 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 21:40:25,038 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 21:40:34,260 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes chilly during december , but it is sometimes freezing in june .

2019-09-05 21:40:35,307 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois glaciales en décembre mais il est parfois le gel en juin eos 
2019-09-05 21:40:37,289 | examples.nmt.train | <module> | INFO | Translating: your most loved fruit is the lemon , but his most loved is the peach .

2019-09-05 21:40:37,335 | examples.nmt.train | <module> | INFO | 	French: votre fruit le plus aimé est la mangue mais son plus aimé est la pêche eos 
2019-09-05 21:40:39,143 | examples.nmt.train | <module> | INFO | Translating: china is usually freezing during october , but it is never warm in february .

2019-09-05 21:40:39,169 | examples.nmt.train | <module> | INFO | 	French: chine gèle habituellement en automne mais il gèle en février eos 
2019-09-05 21:40:40,928 | examples.nmt.train | <module> | INFO | Translating: california is sometimes dry during summer , but it is sometimes chilly in winter .

2019-09-05 21:40:40,958 | examples.nmt.train | <module> | INFO | 	French: chine est parfois sec pendant l' été mais il est parfois frisquet en hiver eos 
2019-09-05 21:40:42,764 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-05 21:40:42,797 | examples.nmt.train | <module> | INFO | 	French: new jersey est jamais de neige en mars et il est généralement sec en mai eos 
2019-09-05 21:42:08,568 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-05 21:42:08,709 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-05 21:42:16,699 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-05 21:42:16,699 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-05 21:42:18,935 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes chilly during december , but it is sometimes freezing in june .

2019-09-05 21:42:19,264 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois froid en décembre mais il est parfois le gel en juin eos 
2019-09-05 21:42:21,117 | examples.nmt.train | <module> | INFO | Translating: your most loved fruit is the lemon , but his most loved is the peach .

2019-09-05 21:42:21,150 | examples.nmt.train | <module> | INFO | 	French: votre fruit le plus aimé est le citron mais son plus aimé est la pêche eos 
2019-09-05 21:42:22,980 | examples.nmt.train | <module> | INFO | Translating: china is usually freezing during october , but it is never warm in february .

2019-09-05 21:42:23,012 | examples.nmt.train | <module> | INFO | 	French: la chine est le gel en chine mais il gèle habituellement en février eos 
2019-09-05 21:42:24,794 | examples.nmt.train | <module> | INFO | Translating: california is sometimes dry during summer , but it is sometimes chilly in winter .

2019-09-05 21:42:24,824 | examples.nmt.train | <module> | INFO | 	French: la californie est parfois sèche en été mais il est parfois froid en hiver eos 
2019-09-05 21:42:26,604 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-05 21:42:26,624 | examples.nmt.train | <module> | INFO | 	French: new jersey en mai dernier eos 
2019-09-06 12:20:01,721 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 12:43:52,039 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 12:44:02,654 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 12:45:07,639 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 12:45:17,816 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 12:48:18,756 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 12:48:28,875 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 12:48:29,017 | examples.nmt.train | <module> | INFO | Translating: your most loved fruit is the lemon , but his most loved is the peach .


2019-09-06 12:48:30,876 | examples.nmt.train | <module> | INFO | 	 ORTHO says French is: mon fruit est moins aimé la fraise mais elle est le plus aimé est le mangue eos 

2019-09-06 12:48:30,879 | examples.nmt.train | <module> | INFO | 	 NON-ORTHO says French is: la banane est mon fruit le plus cher mais le mangue est le plus aimé eos 

2019-09-06 12:49:54,877 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 12:50:05,000 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 12:50:05,148 | examples.nmt.train | <module> | INFO | Translating: china is usually freezing during october , but it is never warm in february .


2019-09-06 12:50:07,002 | examples.nmt.train | <module> | INFO | 	 ORTHO says French is: chine est parfois belle pendant l' avril mais il ne est jamais froid en mai eos 

2019-09-06 12:50:07,002 | examples.nmt.train | <module> | INFO | 	 NON-ORTHO says French is: la chine est jamais de neige en avril mais il est parfois le citron en septembre eos 

2019-09-06 12:55:16,104 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 12:55:16,228 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 12:55:24,928 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-06 12:55:24,928 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-06 12:55:28,219 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-06 12:55:28,605 | examples.nmt.train | <module> | INFO | 	French: new jersey en mai dernier eos 
2019-09-06 12:59:28,551 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 12:59:28,661 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 12:59:37,205 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-06 12:59:37,205 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-06 12:59:45,076 | examples.nmt.train | <module> | INFO | Translating: the strawberry is his favorite fruit , but the pear is our favorite .

2019-09-06 12:59:45,951 | examples.nmt.train | <module> | INFO | 	French: fraise fraise mais la fraise est le fruit préféré mais la poire est notre préféré eos 
2019-09-06 13:00:47,537 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 13:00:47,646 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 13:00:55,566 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-06 13:00:55,567 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-06 13:00:56,692 | examples.nmt.train | <module> | INFO | Translating: the strawberry is his favorite fruit , but the pear is our favorite .

2019-09-06 13:00:56,926 | examples.nmt.train | <module> | INFO | 	French: la fraise est son fruit préféré mais la poire est notre préféré eos 
2019-09-06 13:02:29,906 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 13:02:29,995 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 13:02:37,881 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-06 13:02:37,881 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-06 13:02:38,977 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes chilly during december , but it is sometimes freezing in june .

2019-09-06 13:02:39,208 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois froid en décembre mais il est parfois le gel en juin eos 
2019-09-06 13:02:41,032 | examples.nmt.train | <module> | INFO | Translating: your most loved fruit is the lemon , but his most loved is the peach .

2019-09-06 13:02:41,064 | examples.nmt.train | <module> | INFO | 	French: votre fruit le plus aimé est le citron mais son plus aimé est la pêche eos 
2019-09-06 13:02:42,851 | examples.nmt.train | <module> | INFO | Translating: china is usually freezing during october , but it is never warm in february .

2019-09-06 13:02:42,880 | examples.nmt.train | <module> | INFO | 	French: la chine est le gel en chine mais il gèle habituellement en février eos 
2019-09-06 13:02:44,636 | examples.nmt.train | <module> | INFO | Translating: california is sometimes dry during summer , but it is sometimes chilly in winter .

2019-09-06 13:02:44,667 | examples.nmt.train | <module> | INFO | 	French: la californie est parfois sèche en été mais il est parfois froid en hiver eos 
2019-09-06 13:02:46,433 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-06 13:02:46,454 | examples.nmt.train | <module> | INFO | 	French: new jersey en mai dernier eos 
2019-09-06 13:02:48,074 | examples.nmt.train | <module> | INFO | Translating: new jersey is usually mild during december , and it is sometimes dry in summer .

2019-09-06 13:02:48,102 | examples.nmt.train | <module> | INFO | 	French: new jersey est généralement doux en décembre mais il est parfois sec en été eos 
2019-09-06 13:04:15,931 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 13:04:16,044 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 13:04:24,078 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-06 13:04:24,078 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-06 13:04:31,861 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes chilly during december , but it is sometimes freezing in june .

2019-09-06 13:04:32,712 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois glaciales en décembre mais il est parfois le gel en juin eos 
2019-09-06 13:04:34,550 | examples.nmt.train | <module> | INFO | Translating: your most loved fruit is the lemon , but his most loved is the peach .

2019-09-06 13:04:34,583 | examples.nmt.train | <module> | INFO | 	French: votre fruit le plus aimé est la mangue mais son plus aimé est la pêche eos 
2019-09-06 13:04:36,370 | examples.nmt.train | <module> | INFO | Translating: china is usually freezing during october , but it is never warm in february .

2019-09-06 13:04:36,400 | examples.nmt.train | <module> | INFO | 	French: chine gèle habituellement en automne mais il gèle en février eos 
2019-09-06 13:04:38,135 | examples.nmt.train | <module> | INFO | Translating: california is sometimes dry during summer , but it is sometimes chilly in winter .

2019-09-06 13:04:38,172 | examples.nmt.train | <module> | INFO | 	French: chine est parfois sec pendant l' été mais il est parfois frisquet en hiver eos 
2019-09-06 13:04:39,940 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-06 13:04:39,972 | examples.nmt.train | <module> | INFO | 	French: new jersey est jamais de neige en mars et il est généralement sec en mai eos 
2019-09-06 13:04:41,748 | examples.nmt.train | <module> | INFO | Translating: new jersey is usually mild during december , and it is sometimes dry in summer .

2019-09-06 13:04:41,786 | examples.nmt.train | <module> | INFO | 	French: new jersey est jamais de neige en décembre et il est parfois sèche en été eos 
2019-09-06 13:11:17,343 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 13:11:17,498 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 13:11:35,922 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-06 13:11:35,922 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-06 13:12:40,866 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 13:12:41,038 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 13:12:59,033 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-06 13:12:59,033 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-06 13:14:44,537 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 13:14:44,652 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 13:15:02,498 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-06 13:15:02,498 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-06 13:15:21,818 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 13:15:21,938 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 13:15:40,375 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-06 13:15:40,375 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-06 13:54:04,519 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 13:54:04,663 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 13:54:22,694 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-06 13:54:22,696 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
